artist_id,name,musical_id,musical,role
1697,刘子赫,259,当你心动时,叶白
3151,史金昊,259,当你心动时,叶白
1082,王桓,259,当你心动时,叶白
3152,谢华杰,259,当你心动时,叶白
3132,杨浩然,259,当你心动时,叶白
3153,张恒睿,259,当你心动时,叶白
482,朱微之,259,当你心动时,叶白
479,曹珺,259,当你心动时,小白
3154,杜知衡,259,当你心动时,小白
3521,陈昭如,489,那就返场！,江昱
2926,刘君豪,259,当你心动时,小白
964,宋凯文,259,当你心动时,小白
2020,王珏语涵,259,当你心动时,小白
2170,叶宇锋,259,当你心动时,小白
897,蔡馨怡,259,当你心动时,露露
3156,刘昱含,259,当你心动时,露露
1159,强东玥,259,当你心动时,露露
1469,小柯,100,等你爱我,邱晨
320,叶嘉雯,259,当你心动时,露露
575,徐佳文,313,怪物,里奥
2006,陈诗,313,怪物,里奥
686,宋元明,313,怪物,里奥
3158,蓝浩,313,怪物,里奥
905,黄浦申,313,怪物,里奥
3129,赵海宇,313,怪物,里奥
1777,孙一城,313,怪物,韦恩
682,邵立君,313,怪物,韦恩
976,薛钦元,313,怪物,韦恩
3159,吴盛祥,313,怪物,韦恩
1867,杨磊,313,怪物,韦恩
2876,褚威,313,怪物,韦恩
1410,高品,79,少年歌行·梵音谣,萧瑟
2163,刘泉君,148,忠诚,向晓辉
3160,韦宗园,148,忠诚,刘锦荣
317,朱涵彬,148,忠诚,向晓辉
3161,江真仪,148,忠诚,韩爱珍
1667,郑涵一,148,忠诚,韩爱珍
3162,庞华谦,148,忠诚,王天平
3163,维娜·伊力亚,148,忠诚,向晓玲
3164,李思影,148,忠诚,向晓玲
1845,戴家晟,148,忠诚,阿毛
3165,孙邵,148,忠诚,黑皮
2168,沈育奇,148,忠诚,小贩
1926,谢金格,148,忠诚,韩爱珍
3166,韩冰儿,148,忠诚,韩爱珍
1505,王浩然,148,忠诚,王天平
3167,周翊萱,148,忠诚,向晓玲
2452,罗晓筱,148,忠诚,向晓玲
669,蔡润基,31,摘星辰,云中君
509,徐梦,91,赵氏孤儿,程妻
3168,王天一,298,下一站爱人,张驰
3169,倪俊,298,下一站爱人,李小帅
3170,陆涵艺,298,下一站爱人,刘米奇
1190,覃一凡,259,当你心动时,露露
985,梁宵默,314,画中人,靖元
1647,徐晞城,314,画中人,靖元
975,王世鑫,314,画中人,靖元
981,张鑫澳,314,画中人,靖元
864,周靖杰,314,画中人,靖元
3171,朱然然,314,画中人,靖元
605,李信,314,画中人,靖元
573,缪卓凡,314,画中人,洛川
572,施天玮,314,画中人,洛川
982,文振宇,314,画中人,洛川
3172,王珂,314,画中人,洛川
3173,郭浩然,314,画中人,赤珣
3174,叶锐,314,画中人,赤珣
828,张智伟,314,画中人,赤珣
506,徐梦迪,7,白夜行,藤村都子
878,姜清华,1,I LOVE YOU…,钢琴
2517,欧阳朵朵,1,I LOVE YOU…,小提琴
97,蔡忻如,74,月亮与六便士,艾米&老板娘
3175,王星雨,74,月亮与六便士,威廉&斯特里夫
3176,李昕隆,103,梦微之,白居易
967,孙博,103,梦微之,白居易
751,吴以瀚,103,梦微之,元稹
1700,尚一航,103,梦微之,元稹
3177,琚茂林,103,梦微之,元稹
2169,卢翰林,67,嗜血博士,乔纳森
478,夏阳,14,小说,格雷·亨特
286,湛嘉丽,306,貂蝉，你在想什么？,貂蝉
3178,李文君,116,LIZZIE丽兹,LIZZIE
684,吴杭律,116,LIZZIE丽兹,LIZZIE
2158,钱可欣,116,LIZZIE丽兹,EMMA
1020,杜钇樵,116,LIZZIE丽兹,BRIDGET
1172,胥子含,116,LIZZIE丽兹,ALICE
259,毛二,316,末日迷途,海曼
478,夏阳,316,末日迷途,海曼
264,相征,316,末日迷途,海曼
575,徐佳文,316,末日迷途,海曼
2451,周一男,316,末日迷途,海曼
2170,叶宇锋,316,末日迷途,海曼
2169,卢翰林,316,末日迷途,海曼
1410,高品,316,末日迷途,海曼
993,刘朱烨,316,末日迷途,海曼
2872,王瑞,316,末日迷途,海曼
25,徐泽辉,316,末日迷途,威廉
467,钟嘉诚,316,末日迷途,威廉
299,顾易,316,末日迷途,威廉
297,何铭海,316,末日迷途,威廉
896,余镇鳌,316,末日迷途,威廉
577,汤佳明,316,末日迷途,威廉
346,阿拉丁,316,末日迷途,威廉
571,马灵奇,316,末日迷途,威廉
682,邵立君,316,末日迷途,威廉
2168,沈育奇,316,末日迷途,威廉
3179,邱俊阳,316,末日迷途,威廉
287,陈玉婷,316,末日迷途,贝拉
511,陈恬,316,末日迷途,贝拉
143,严小北,316,末日迷途,贝拉
579,洪果,316,末日迷途,贝拉
290,钱安琪,316,末日迷途,贝拉
683,邓贤凌,316,末日迷途,贝拉
318,潘珏辰,316,末日迷途,贝拉
2934,王允宸,316,末日迷途,贝拉
1863,徐蜜聪,316,末日迷途,贝拉
307,罗玉玲,316,末日迷途,贝拉
274,张沁丹,316,末日迷途,阿曼达
282,王子浠,316,末日迷途,阿曼达
499,孙乐仟,316,末日迷途,阿曼达
358,蒋芸,316,末日迷途,阿曼达
280,赵雨卉,316,末日迷途,阿曼达
897,蔡馨怡,316,末日迷途,阿曼达
2622,冯镝霏,316,末日迷途,阿曼达
1160,林燕婷,316,末日迷途,阿曼达
3180,曹蘅,316,末日迷途,阿曼达
2583,陈彦羽,316,末日迷途,阿曼达
3181,叶竞,307,光影少年,幻影
1826,鞠红川,317,大江东去,苏轼
1255,袁东方,317,大江东去,王闰之
3182,谢一梅,317,大江东去,任采莲
3183,谭薇,317,大江东去,任采莲
606,陆艺火,317,大江东去,陈季常
174,周默涵,317,大江东去,陈季常
42,吴勃臻,317,大江东去,马梦得
2482,李科,317,大江东去,徐知州
2480,郭格羽,317,大江东去,徐知州
2484,郭毕东,317,大江东去,继莲和尚
2033,李雪银,291,东莞东,王雪英
3184,蔡鹏飞,291,东莞东,财哥
1650,陈诗丹,116,LIZZIE丽兹,LIZZIE
3166,韩冰儿,116,LIZZIE丽兹,LIZZIE
3185,程晨,116,LIZZIE丽兹,LIZZIE
3186,李彤,116,LIZZIE丽兹,EMMA
1171,王竞琦,116,LIZZIE丽兹,EMMA
3187,夏云梦,116,LIZZIE丽兹,EMMA
626,王明怡,116,LIZZIE丽兹,BRIDGET
21,林润欣,116,LIZZIE丽兹,ALICE
3188,俞佳一,116,LIZZIE丽兹,ALICE
3189,石恩知,116,LIZZIE丽兹,ALICE
985,梁宵默,319,因味爱，所以爱,刘焱
1082,王桓,319,因味爱，所以爱,刘焱
3190,刘恒瑜,319,因味爱，所以爱,林淼淼
302,杜航,319,因味爱，所以爱,马子俊
574,管重昊,319,因味爱，所以爱,马子俊
1650,陈诗丹,319,因味爱，所以爱,钱雨霏/甜甜
309,张艺,319,因味爱，所以爱,钱雨霏/甜甜
3191,钟楚依,319,因味爱，所以爱,钱雨霏/甜甜
908,陈旭茂,319,因味爱，所以爱,卓先生/经纪人
314,毛寅东,319,因味爱，所以爱,卓先生/经纪人
857,脱骁尧,319,因味爱，所以爱,卓先生/经纪人
3192,霍乃城,72,将进酒,李白（舞）
2482,李科,306,貂蝉，你在想什么？,吕布
256,张泽,320,太阳黑子,辛小丰
1903,冒海飞,320,太阳黑子,辛小丰
471,钟舜傲,320,太阳黑子,辛小丰
481,王培杰,320,太阳黑子,伊谷春
1323,叶麒圣,320,太阳黑子,伊谷春
1307,刘岩,320,太阳黑子,伊谷春
468,赵伟钢,320,太阳黑子,伊谷春
215,马良,320,太阳黑子,杨自道
216,李秋盟,320,太阳黑子,杨自道
675,遇泓羊,320,太阳黑子,杨自道
968,王逸飞,320,太阳黑子,陈比觉
222,徐奕然,320,太阳黑子,陈比觉
221,蛋蛋,320,太阳黑子,陈比觉
1504,宁梦恬,320,太阳黑子,伊谷夏
20,余思冉,320,太阳黑子,伊谷夏
98,崔秀丽,320,太阳黑子,伊谷夏
224,李泽熙,320,太阳黑子,卓生发
175,桑可舟,320,太阳黑子,卓生发
857,脱骁尧,320,太阳黑子,卓生发
468,赵伟钢,60,觉醒年代,陈独秀
1262,毋子玥,20,无法访问,林嘉怡
257,高杨,20,无法访问,窦豆
2216,杨闫乐,20,无法访问,姜大海
721,叶炫清,307,光影少年,幻影
3194,庄云龙,25,有一天,严向晖
3195,霍治帆,25,有一天,李振荣
3196,叶托利,25,有一天,吴笛
106,许乐,25,有一天,许连城
103,王博文,25,有一天,黎明
3197,张由吉,25,有一天,蔡奉先
3198,孔艺萌,25,有一天,林如梦
1085,于梦滢,321,Boom！夏卡拉卡,乐满分
2572,郭珍艳,321,Boom！夏卡拉卡,乐满分
2966,陶文文,321,Boom！夏卡拉卡,乐满分
1667,郑涵一,321,Boom！夏卡拉卡,乐满分
844,王天择,321,Boom！夏卡拉卡,赫兹
713,赵毅劼,321,Boom！夏卡拉卡,赫兹
226,崔承宇,321,Boom！夏卡拉卡,赫兹
974,杜皓云,321,Boom！夏卡拉卡,赫兹
1344,陈楷,321,Boom！夏卡拉卡,Multi Man
959,董豫辰,321,Boom！夏卡拉卡,Multi Man
217,孙金瀚,321,Boom！夏卡拉卡,Multi Man
429,于滨嘉,321,Boom！夏卡拉卡,Multi Man
967,孙博,14,小说,休·戴克
581,赵子萌,10,FLAMES火焰,梅瑞狄斯
232,吴志军,322,星图,江清源
25,徐泽辉,322,星图,江清源
960,尹智博,322,星图,江清源
205,张智涵,322,星图,江清源
239,霍泽安,322,星图,孔繁星
2446,姜义哲,322,星图,孔繁星
476,李磊,322,星图,孔繁星
2926,刘君豪,322,星图,孔繁星
223,徐杭,322,星图,孔繁星
1306,张博俊,322,星图,孔繁星
427,白瀚祥,322,星图,叶思源
3199,胡格畅,322,星图,叶思源
1607,邵玎,322,星图,叶思源
1236,王智威,322,星图,叶思源
238,赵钱龙,322,星图,叶思源
683,邓贤凌,322,星图,戴望星
44,樊苏颐,322,星图,戴望星
3200,柳智彦,322,星图,戴望星
143,严小北,322,星图,戴望星
2017,张诗漫,322,星图,戴望星
3201,黄圣淇,322,星图,多功能
3202,黄骁文,322,星图,多功能
210,姜均,322,星图,多功能
353,李浩楠,322,星图,多功能
224,李泽熙,322,星图,多功能
1754,申帅,322,星图,多功能
3203,张一冉,323,喜事喜事,李雪娟
3204,孙曼萍,323,喜事喜事,杨云莉
2771,刘治威,323,喜事喜事,陈良好
3205,崔天啸,323,喜事喜事,胡罗生
3206,宫思怡,323,喜事喜事,王小梅
1796,宗雪健,324,命运之上,Johnny
3207,翟李朔天,324,命运之上,Johnny
1921,郭泽学,324,命运之上,Johnny
1083,刘勃汐,324,命运之上,Johnny
287,陈玉婷,324,命运之上,Shirley
894,田梦,324,命运之上,Shirley
3208,邓茹月,324,命运之上,Shirley
1167,黄雨蝶,324,命运之上,Shirley
1542,乐巍,324,命运之上,路西法
262,舒杨,324,命运之上,路西法
3209,唐子晗,324,命运之上,路西法
357,年蔓婷,324,命运之上,拉斐尔
3210,王雅馨,324,命运之上,拉斐尔
3211,张依然,324,命运之上,拉斐尔
3212,周艺聪,324,命运之上,拉斐尔
384,喻越越,317,大江东去,王闰之
2018,江珊,317,大江东去,任采莲
3213,谢素豪,317,大江东去,陈季常
1256,淮梓伦,317,大江东去,徐知州
1258,袁子玉,317,大江东去,农妇
711,宗俊涛,317,大江东去,苏轼
3214,郭琛,317,大江东去,王闰之
1540,李金哲,317,大江东去,徐知州
2094,赵晏伯,317,大江东去,陈季常
3087,赵国砚,317,大江东去,马梦得
3215,张莹兰,317,大江东去,农妇
3216,张雨桐,177,嘿！亚利桑那,简
1169,赵嘉恒,177,嘿！亚利桑那,比利
977,赵奕然,177,嘿！亚利桑那,怀亚特
1170,姚一依,177,嘿！亚利桑那,约瑟芬
3217,裴昊轶,177,嘿！亚利桑那,强尼
2783,张飞扬,177,嘿！亚利桑那,哈利
1898,张弋,177,嘿！亚利桑那,波特
3246,张雨桐,177,嘿！亚利桑那,约瑟芬
2038,田格,177,嘿！亚利桑那,简
974,杜皓云,177,嘿！亚利桑那,比利
2363,蒋佳君,177,嘿！亚利桑那,怀亚特
3218,李京洙,177,嘿！亚利桑那,波特
2781,于畅,177,嘿！亚利桑那,强尼
268,吴俊鹏,296,疯子与赞美诗,疯子
959,董豫辰,296,疯子与赞美诗,疯子
2950,黄思惟,296,疯子与赞美诗,疯子
274,张沁丹,296,疯子与赞美诗,疯子
2158,钱可欣,296,疯子与赞美诗,疯子
3219,乌丽雅苏,296,疯子与赞美诗,疯子
824,赵洪博,296,疯子与赞美诗,李默
229,恩妤,296,疯子与赞美诗,李默
1172,胥子含,296,疯子与赞美诗,李默
903,左一平,296,疯子与赞美诗,李默
3220,信肖乐,326,穿越1839,国强
3221,董斌,326,穿越1839,阿龙
3222,李步凡,326,穿越1839,英妹
3223,张敬旅,326,穿越1839,豪仔
3224,周雪芹,326,穿越1839,猪头荣
3118,杭筱玥,10,FLAMES火焰,梅瑞狄斯
976,薛钦元,10,FLAMES火焰,爱德蒙
1697,刘子赫,10,FLAMES火焰,埃里克
2110,欧阳乔子,10,FLAMES火焰,梅瑞狄斯
1163,韩逸秋,10,FLAMES火焰,爱德蒙
2571,张力升,10,FLAMES火焰,埃里克
3190,刘恒瑜,10,FLAMES火焰,梅瑞狄斯
772,陈棋尔,10,FLAMES火焰,梅瑞狄斯
469,贾凡,328,北上,谢平遥
37,李宸希,328,北上,谢平遥
346,阿拉丁,328,北上,小波罗
1707,索朗顿珠,328,北上,小波罗
834,曹小欠儿,328,北上,天香/孙宴临
2896,白子涵,328,北上,邵常来
1237,张淼龙,328,北上,邵常来
3225,方凌,328,北上,孙过程
3226,陈弈鸣,328,北上,谢望和
2829,韩志贤,328,北上,郑千山
2830,索南,328,北上,孙过路
2872,王瑞,10,FLAMES火焰,埃里克
2490,金池,114,雄狮少年,阿珍
3229,李思奇,223,消失的她,酒吧服务员（女）
582,杨颖,223,消失的她,酒吧服务员（女）
3050,冯钰涵,223,消失的她,银河书店老板
3230,邵玉姣,323,喜事喜事,焦玲
3231,蔡松廷,330,OZ,俊一
603,李卓远,330,OZ,俊一
3232,栾靖宇,330,OZ,俊一
2165,王炳,330,OZ,俊一
976,薛钦元,330,OZ,俊一
977,赵奕然,330,OZ,俊一
1625,周宇杰,330,OZ,俊一
3128,朱礼顺,330,OZ,俊一
3233,成昊宇,330,OZ,铁皮
3234,郭之阳,330,OZ,铁皮
993,刘朱烨,330,OZ,铁皮
1700,尚一航,330,OZ,铁皮
3235,臧鲁滨,330,OZ,铁皮
3236,张梁栋,330,OZ,铁皮
3237,章庭链,330,OZ,铁皮
666,诸葛北辰,330,OZ,铁皮
3238,陈蕴,330,OZ,MAX
3073,梁庆海,330,OZ,MAX
2953,廖哲珣,330,OZ,MAX
3239,蒲铖,330,OZ,MAX
2905,亓振源,330,OZ,MAX
3240,肖笛,330,OZ,MAX
3241,金谦逊,330,OZ,BUTTON
3242,刘凡滔,330,OZ,BUTTON
1697,刘子赫,330,OZ,BUTTON
3243,张宇熙,330,OZ,BUTTON
3244,庄凯俊,330,OZ,BUTTON
98,崔秀丽,293,婚礼歌手,茱莉娅
776,杜鑫艳,293,婚礼歌手,霍莉
3245,吴迪,237,丝路之声,刘子衡
1344,陈楷,331,决斗,天天
2169,卢翰林,331,决斗,天天
3239,蒲铖,331,决斗,天天
2965,王佳宽,331,决斗,天天
957,温升宝,331,决斗,天天
896,余镇鳌,331,决斗,天天
1410,高品,331,决斗,飞龙
3158,蓝浩,331,决斗,飞龙
826,李存贤,331,决斗,飞龙
476,李磊,331,决斗,飞龙
105,刘一谷,331,决斗,飞龙
964,宋凯文,331,决斗,飞龙
824,赵洪博,331,决斗,飞龙
1659,赵嘉豪,331,决斗,飞龙
427,白瀚祥,331,决斗,醉仙
962,车鸣笛,331,决斗,醉仙
213,傅祥安,331,决斗,醉仙
216,李秋盟,331,决斗,醉仙
985,梁宵默,331,决斗,醉仙
298,刘官卫,331,决斗,醉仙
963,刘瀚聪,331,决斗,醉仙
1370,宋周鑫,331,决斗,醉仙
226,崔承宇,331,决斗,猛刀
267,胡迪,331,决斗,猛刀
3179,邱俊阳,331,决斗,猛刀
572,施天玮,331,决斗,猛刀
968,王逸飞,331,决斗,猛刀
3181,叶竞,331,决斗,猛刀
2170,叶宇锋,331,决斗,猛刀
1305,张琛,331,决斗,猛刀
1695,任静怡,3,我，堂吉诃德,管家
3247,黄玟宇,3,我，堂吉诃德,安东尼娅
2028,李泽楷,332,喜欢你,阿声
3248,劳其森,332,喜欢你,阿声
1585,黄晓婕,332,喜欢你,阿鼓
3249,曾德轩,332,喜欢你,阿鼓
3250,王东超,332,喜欢你,阿虎
3251,黄子强,332,喜欢你,阿虎
3252,宋奕彤,332,喜欢你,阿细
785,孙澜月,332,喜欢你,阿细
3253,杨浩,332,喜欢你,声爸
2030,王璀璇,332,喜欢你,虎爸
2027,刘柏辰,332,喜欢你,垃圾佬（声爷）
2029,王尊强,332,喜欢你,垃圾佬（声爷）
43,陈沁,114,雄狮少年,阿珍
2697,张赛怡,325,女侠请留步,路遥
2033,李雪银,325,女侠请留步,路遥
3254,马赫,325,女侠请留步,端少爷
2698,牟潇钰,325,女侠请留步,妈妈
2774,乌尼思,325,女侠请留步,妈妈
3255,张贝伊,325,女侠请留步,妈妈
1778,杨少泽,325,女侠请留步,陈辉
2997,许庆泽,325,女侠请留步,小胖
833,刁梦雪,325,女侠请留步,忆之花
3256,谭茜,325,女侠请留步,龙香香
3257,许佳露,325,女侠请留步,龙香香
3258,佘佳霖,325,女侠请留步,赵大宝
3259,于瀚钧,325,女侠请留步,孔德意
147,周国帅,325,女侠请留步,王爷
1035,李子健,325,女侠请留步,侍卫甲
3260,佘鹏飞,325,女侠请留步,侍卫乙
3261,王铭豪,321,Boom！夏卡拉卡,Multi Man
299,顾易,313,怪物,里奥
1849,李金城,114,雄狮少年,阿猫
2697,张赛怡,35,威尼斯商人,鲍西亚
1777,孙一城,35,威尼斯商人,巴萨尼奥
2007,汤邵文,10,FLAMES火焰,埃里克
968,王逸飞,46,卡拉马佐夫兄弟,德米特里
3262,何皆璇,247,爱情神话,白鸽
429,于滨嘉,46,卡拉马佐夫兄弟,德米特里
3263,胡楚浩,46,卡拉马佐夫兄弟,伊万
756,姜崃,46,卡拉马佐夫兄弟,阿辽沙
2872,王瑞,46,卡拉马佐夫兄弟,斯乜尔加科夫
3264,拜荣基,46,卡拉马佐夫兄弟,斯乜尔加科夫
3132,杨浩然,14,小说,怀特·希斯曼
482,朱微之,14,小说,休·戴克
3239,蒲铖,14,小说,休·戴克
3128,朱礼顺,14,小说,休·戴克
1182,肖茜尹,336,画廊遗梦,狄安娜
3265,勾宇欣,336,画廊遗梦,狄安娜
3263,胡楚浩,336,画廊遗梦,飞然
1183,史博伟,336,画廊遗梦,普希金
3266,周崇祥,177,嘿！亚利桑那,哈利
287,陈玉婷,149,诗与星,辛辰
712,高雨晨,309,狂炎奏鸣曲,J
3267,叶筱玮,309,狂炎奏鸣曲,S
467,钟嘉诚,309,狂炎奏鸣曲,S
2672,王帅,32,沉默的真相,江阳
3268,张睿文,32,沉默的真相,严良
3269,赵倩雯,32,沉默的真相,李静
2673,陈莹,32,沉默的真相,玲玲
3270,阮瑛伦,32,沉默的真相,张超
3271,周杰,32,沉默的真相,朱伟
3272,赵奇,32,沉默的真相,陈明章
3273,杨政清,32,沉默的真相,赵铁民
3111,雷伟峰,32,沉默的真相,李建国
2674,邝丹洁,32,沉默的真相,吴爱可
3274,仇科航,32,沉默的真相,岳军
3275,石特,32,沉默的真相,孙红运
3276,潘稳,32,沉默的真相,高栋
3277,卓德银,32,沉默的真相,多功能2
3278,李琳,32,沉默的真相,多功能3
3279,孙乾龙,32,沉默的真相,多功能1
1626,许昌泰,313,怪物,里奥
895,万钰彬,313,怪物,韦恩
2872,王瑞,313,怪物,韦恩
570,白一博,324,命运之上,路西法
474,马小乔,324,命运之上,Shirley
1263,桑云龙,317,大江东去,通判
1404,高天鹤,317,大江东去,苏轼
1412,袁岱,317,大江东去,继莲和尚
971,廖城志,177,嘿！亚利桑那,哈利
3280,俞更寅,307,光影少年,幻影
300,田野,324,命运之上,Johnny
3281,符雅凝,257,斗阵！沙坡尾,吕晓航
3282,李鑫一,257,斗阵！沙坡尾,纪天齐
975,王世鑫,177,嘿！亚利桑那,怀亚特
775,丁辰西,296,疯子与赞美诗,疯子
282,王子浠,296,疯子与赞美诗,疯子
219,李梓溪,296,疯子与赞美诗,李默
578,葛洧吟,296,疯子与赞美诗,李默
202,老孙（孙中泽）,296,疯子与赞美诗,疯子
3283,赵晓歌,296,疯子与赞美诗,李默
2571,张力升,14,小说,格雷·亨特
1173,苗梦初,63,哈姆雷特,葛楚德
3284,明道,91,赵氏孤儿,屠岸贾
2648,巴文豪,15,桑塔露琪亚,Stevie
854,朱亚洲,15,桑塔露琪亚,Stevie
983,曾阵,15,桑塔露琪亚,Stevie
3285,陈政宇,15,桑塔露琪亚,Chi Chi
1846,武冠辰,15,桑塔露琪亚,Sonny Boy
856,杨宇威,15,桑塔露琪亚,Sonny Boy
44,樊苏颐,276,不好意思！生不生娃让我好好想一想,莫丹华
280,赵雨卉,276,不好意思！生不生娃让我好好想一想,程佳文
1410,高品,15,桑塔露琪亚,Sonny Boy
668,王富有,54,辛吉路的画材店,卡路
2179,郑金铠,54,辛吉路的画材店,卡路
1080,钟子崴,54,辛吉路的画材店,卡路
2282,樊哲,54,辛吉路的画材店,塞修
1691,李俊杰,54,辛吉路的画材店,塞修
1625,周宇杰,54,辛吉路的画材店,塞修
1552,杜牧,54,辛吉路的画材店,辛吉
1169,赵嘉恒,54,辛吉路的画材店,辛吉
977,赵奕然,54,辛吉路的画材店,辛吉
3286,黄强,281,双面奇才,陈老五
625,赵昀迪,281,双面奇才,妮娜
905,黄浦申,10,FLAMES火焰,爱德蒙
97,蔡忻如,10,FLAMES火焰,梅瑞狄斯
256,张泽,118,摇滚浮士德,X-黑暗
269,徐昊,118,摇滚浮士德,X-黑暗
471,钟舜傲,118,摇滚浮士德,X-光明
469,贾凡,118,摇滚浮士德,X-光明
674,王敏辉,118,摇滚浮士德,X-光明
267,胡迪,118,摇滚浮士德,约翰·浮士德
712,高雨晨,118,摇滚浮士德,约翰·浮士德
35,赵超凡,118,摇滚浮士德,约翰·浮士德
847,朱亮,118,摇滚浮士德,约翰·浮士德
1665,徐丽东,118,摇滚浮士德,格雷琴
764,崔恩尔,118,摇滚浮士德,格雷琴
496,丁辉,136,扬名立万,李家辉
174,周默涵,136,扬名立万,李家辉
1780,朱羿达,136,扬名立万,李家辉
1918,尤宣程,136,扬名立万,李家辉
35,赵超凡,136,扬名立万,齐乐山
102,赵穆宸,136,扬名立万,齐乐山
173,孙圣凯,136,扬名立万,齐乐山
271,丁臻滢,136,扬名立万,苏梦蝶
762,吕润桐,136,扬名立万,苏梦蝶
2746,应雨宸,136,扬名立万,苏梦蝶
278,于佳鑫,136,扬名立万,苏梦蝶
3287,赵徴羽,136,扬名立万,苏梦蝶
42,吴勃臻,136,扬名立万,郑千里
2216,杨闫乐,136,扬名立万,郑千里
178,郝晓辉,136,扬名立万,陆子野
979,范杰,136,扬名立万,陆子野
3288,周子程,136,扬名立万,陆子野
3207,翟李朔天,136,扬名立万,关静年
3289,张耀之,136,扬名立万,关静年
3290,黄新宇,136,扬名立万,陈小达
3291,邱卓超,136,扬名立万,陈小达
3152,谢华杰,136,扬名立万,陈小达
297,何铭海,324,命运之上,Johnny
230,黄可,324,命运之上,Shirley
97,蔡忻如,324,命运之上,拉斐尔
284,陈旭,324,命运之上,拉斐尔
2487,谭淳之,324,命运之上,拉斐尔
232,吴志军,337,锦衣卫之刀与花,风舞阳
205,张智涵,337,锦衣卫之刀与花,风舞阳
256,张泽,337,锦衣卫之刀与花,梅霜花
1323,叶麒圣,337,锦衣卫之刀与花,梅霜花
223,徐杭,337,锦衣卫之刀与花,梅霜花
713,赵毅劼,337,锦衣卫之刀与花,马醉灯
216,李秋盟,337,锦衣卫之刀与花,马醉灯
25,徐泽辉,337,锦衣卫之刀与花,汉王
507,张玮伦,337,锦衣卫之刀与花,汉王
1607,邵玎,337,锦衣卫之刀与花,朱瞻基
238,赵钱龙,337,锦衣卫之刀与花,朱瞻基
2017,张诗漫,337,锦衣卫之刀与花,孙贵妃
2622,冯镝霏,337,锦衣卫之刀与花,孙贵妃
275,申霓,337,锦衣卫之刀与花,夜凌霄
44,樊苏颐,337,锦衣卫之刀与花,夜凌霄
26,胡芳洲,337,锦衣卫之刀与花,侯公公
430,江泽辰,337,锦衣卫之刀与花,龙连营
239,霍泽安,337,锦衣卫之刀与花,龙连营
3201,黄圣淇,337,锦衣卫之刀与花,龙连营
1796,宗雪健,337,锦衣卫之刀与花,风树
1754,申帅,337,锦衣卫之刀与花,歌队
210,姜均,337,锦衣卫之刀与花,歌队
3202,黄骁文,337,锦衣卫之刀与花,歌队
3292,李季,337,锦衣卫之刀与花,歌队
3200,柳智彦,337,锦衣卫之刀与花,歌队
353,李浩楠,337,锦衣卫之刀与花,歌队
3293,冯丽冰,337,锦衣卫之刀与花,歌队
3294,胡志勋,338,茶无此人,石头
965,元佳辰,338,茶无此人,石头
2678,赵辰睿,338,茶无此人,石头
1627,陈韬,338,茶无此人,吴名士
1188,潘龙,338,茶无此人,吴名士
3295,应忆俊,338,茶无此人,吴名士
2012,刘羿含,338,茶无此人,洪瑛
2082,王晶琬,338,茶无此人,洪瑛
220,张梦嫣,338,茶无此人,洪瑛
707,李怡垚,338,茶无此人,江鱼儿
3296,安吉儿,338,茶无此人,江鱼儿
3117,陈卓,338,茶无此人,黄九良
3297,方敬萱,338,茶无此人,范泰
3298,龚泽镪,338,茶无此人,范泰
258,郑艺彬,340,危险的怜悯,霍夫米勒
261,郭嘉轩,340,危险的怜悯,霍夫米勒
716,张会芳,340,危险的怜悯,艾蒂丝
20,余思冉,340,危险的怜悯,艾蒂丝
496,丁辉,340,危险的怜悯,康铎医生
467,钟嘉诚,340,危险的怜悯,康铎医生
1174,付世刚,340,危险的怜悯,凯科斯法瓦
714,孙欣业,340,危险的怜悯,凯科斯法瓦
3299,陈泷,264,我要你,高达
3320,吴志峰,345,大河长歌,何长歌
745,刘思维,325,女侠请留步,端少爷
2871,田祥晔,324,命运之上,Johnny
257,高杨,342,潮起东方,林深
35,赵超凡,342,潮起东方,林深
174,周默涵,342,潮起东方,林深
2464,王凯,342,潮起东方,王恒山
1826,鞠红川,342,潮起东方,王恒山
2094,赵晏伯,342,潮起东方,王恒山
384,喻越越,342,潮起东方,徐梦遥
506,徐梦迪,342,潮起东方,徐梦遥
1902,张心心,342,潮起东方,徐梦遥
3300,焉栩嘉,342,潮起东方,马新阳
2609,张腾,342,潮起东方,马新阳
672,文邺辰,342,潮起东方,马新阳
549,蔡鹏,342,潮起东方,张首席
3301,孙康,342,潮起东方,马良友
2705,张天玮,342,潮起东方,马良友
3302,张泽浩,342,潮起东方,马良友
3303,邹宇昂,342,潮起东方,马良友
2768,李想,342,潮起东方,李大梅
1261,王迎月圆,342,潮起东方,李大梅
626,王明怡,342,潮起东方,李大梅
3077,杨子言,342,潮起东方,徐光博
1408,董志勇,342,潮起东方,徐光博
1307,刘岩,343,无间道,陈永仁
1189,马海生,343,无间道,刘建明
3304,邵峰,343,无间道,韩琛
310,傅震华,343,无间道,黄志诚
143,严小北,343,无间道,Mary
277,莫海婧,343,无间道,李心儿
1305,张琛,343,无间道,林国平
698,王壹,343,无间道,傻强
2953,廖哲珣,343,无间道,迪比亚路
1018,李子涵,343,无间道,张警官
1867,杨磊,343,无间道,梁科长
1086,褚俊驰,343,无间道,泰国佬
3219,乌丽雅苏,343,无间道,Fanny
233,杨济连,343,无间道,May
1776,高星衍,35,威尼斯商人,巴萨尼奥
