id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
1269,程方圆,,,,,,,,,,1
1270,马子昂,,,,,,,,,,1
1271,张爽,,,,,,,,,,1
1272,董东,,,,,,,,,,1
1273,张章,,,,,,,,,,1
1274,徐飞,,,,,,,,,,1
1275,陈悦懿,,,,,,,,,,1
1276,李梓涵,,,,,,,,,,1
1277,张小威,,,,,,,,,,1
1278,何梦苗,,,,,,,,,,1
1279,程方,,,,,,,,,,1
1280,张静,,,,,,,,,服化,1
1281,姜雪婷,,,,,,,,,,1
1282,尚辉,,,,,,,,,,1
1283,曲艺,,,,,,,,,,1
1284,Quinn葵因,,,,,,,,,,1
1285,孙莉莎,,,,,,,,,,1
1286,包力,,,,,,,,,,1
1287,王晋宁,,,,,,,,,,1
1288,郭静,,,,,,,,,,1
1289,安娜,,,,,,,,,,1
1290,冯必烈,,,,,,,,,,1
1291,沈丹,,,,,,,,,,1
1292,霍樱,,,,,,,,,,1
1293,宰喆Zoe,,,,,,,,,,1
1294,陈伟科,,,,,,,,,,1
1295,仝丹,,,,,,,,,,1
1296,潘旭东,,,,,,,,,,1
1297,王琛,,,,,,,,,,1
1298,邓文,,,,,,,,,,1
1299,何天程,,,,,,,,,,1
1300,佟璐,,,,,,,,,,1
1301,周泓哲,,,,,,,,,,1
1302,王佳鸣,,,,,,,,,,1
1303,殷安良,,,,,,,,,,1
1304,白倬铭,丿,1996/9/19,,天津音乐学院,陕西西安,,,,,1
1305,张琛,,,,,,,,,,1
1306,张博俊,张志,1992/1/20,新闻系,浙江大学,,,,,,1
1307,刘岩,,1972/2/11,,吉林艺术学院,吉林,,180,,,1
1308,刘九佑,,,,,,,,,,1
1309,龙跃,,,,,,,,,,1
1310,孔庆尧,,,,,,,,,,1
1311,诸雅,,,,,,,,,,1
1312,徐在坤,,,,,,,,,,1
1313,甄健芳,,,,,,,,,,1
1314,李雯玉,,,,,,,,,,1
1315,简晖怡,,,,,,,,,,1
1316,丁然,,,,,,,,,,1
1317,杨洋,,,,,,,,,导演,1
1318,徐郑凯伊,,2004/8/16,,上海视觉艺术学院,东北人,2022级,,,,1
1319,贺靖,,,,,,,,,,1
1320,赵雨彤,,,,,,,,,,1
1321,王宏宇,,,,,,,,,,1
1322,毕琦,,,,,,,,,,1
1323,叶麒圣,174,1990/4/17,表演系,上海视觉艺术学院,四川南充,2010级,,,,1
1324,王雪旌,,,,,,,,,,1
1325,张艺宝,,,,,,,,,,1
1326,胡洁,,,,,,,,,,1
1327,何若水,,,,,,,,,,1
1328,陈沛桦,,,,,,,,,,1
1329,刘继仁,,,,,,,,,,1
1330,陈家淇,,,,,,,,,,1
1331,冯彦臣,,,,,,,,,,1
1332,吴江,,,,,,,,,,1
1333,郭隐星,,,,,,,,,,1
1334,陈轶,,,,,,,,,,1
1335,思诺,,,,,,,,,,1
1336,康祺巍 @Linktune studio,,,,,,,,,,1
1337,张千,,,,,,,,,,1
1338,周钰棋,,,,,,,,,,1
1339,李文紫馨,,,,,,,,,,1
1340,刘玉东,,,,,,,,,,1
1341,王赞,,,,,,,,,,1
1342,姜砚梁,,,,,,,,,,1
1343,王海鹰,,,,,,,,,,1
1344,陈楷,陈凯,,,沈阳音乐学院,,,,,,1
1345,冯钰钢,,,,,,,,,,1
1346,陈国华,,,,,,,,,,1
1347,周可,,,,,,,,,,1
1348,张少瑛,,,,,,,,,,1
1349,雷悦,,,,,,,,,,1
1350,卞昶祯,,,,,,,,,,1
1351,李思怡,,,,,,,,,,1
1352,胡博文,,,,,,,,,,1
1353,罗林,,,,,,,,,,1
1354,赵全世,,,,,,,,,,1
1355,袁闯,,,,,,,,,,1
1356,戴炜,,,,,,,,,,1
1357,张奇,,,,,,,,,,1
1358,赖仁纯,,,,,,,,,,1
1359,孙宁芳,,,,,,,,,,1
1360,刘思,,,,,,,,,,1
1361,汪起正,,,,,,,,,,1
1362,辛觉,,,,,,,,,,1
1363,李聪,,,,,,,,,,1
1364,沈倩,,,,,,,,,,1
1365,曲来熙,,,,,,,,,,1
1366,张豫宁,,,,,,,,,,1
1367,曹品,,,,,,,,,,1
1368,周海莎,,,,,,,,,,1
1369,张诗玥,,,,,,,,,,1
1370,宋周鑫,,,,,,,,,,1
1371,钟志荣,,,,,,,,,,1
1372,司徒慧焯,,,,,,,,,,1
1373,张兆鸿,,,,,,,,,,1
1374,张国永,,,,,,,,,灯光,1
1375,谭嘉仪,,,,,,,,,,1
1376,郭宇杰,,,,,,,,,,1
1377,谢茵,,,,,,,,,编舞,1
1378,陈映静,,,,,,,,,戏偶,1
1379,陶冶,,,,,,,,,,1
1380,卢丽霞,,,,,,,,,,1
1381,崔红娟,,,,,,,,,,1
1382,赵皓辰,,,,,,,,,,1
1383,李子妍,,,,,,,,,,1
1384,陈雅媛,,,,,,,,,,1
1385,刘仲轩,,,,,,,,,,1
1386,卢智燊,,,,,,,,,,1
1387,莫珏邦,,,,,,,,,,1
1388,九是无名,,,,,,,,,,1
1389,蔺彦沛,,,,,,,,,,1
1390,刘勇,,,,,,,,,,1
1391,黎忆秦,,,,,,,,,,1
1392,陈垚,,,,,,,,,,1
1393,梁梦瑶,,,,,,,,,,1
1394,马佳,,,,,,,,,,1
1395,尹相元,,,,,【韩】,,,,,1
1396,陈志鹏,,,,,,,,,,1
1397,章月儿,,,,,,,,,,1
1398,孙天宇,,,,,,,,,,1
1399,张铎,,,,,,,,,,1
1400,许沁,,,,,,,,,,1
1401,铭亮,,,,,,,,,,1
1402,李霄云,,,,,,,,,,1
1403,黄唯铭,,,,,,,,,,1
1404,高天鹤,,,,,,,,,,1
1405,陈乐一,,,,,,,,,,1
1406,宋煊宁,,,,,,,,,,1
1407,金天泽,,,,,,,,,,1
1408,董志勇,,,,,,,,,,1
1409,张亚希,,,,,,,,,,1
1410,高品,高品瓶子,2003/6/5,,中央戏剧学院,湖北十堰,2020级,179,2024级硕士在读,,1
1411,刘丁松,,,,,,,,,,1
1412,袁岱,,,,,,,,,,1
1413,吴耿华,,,,,,,,,,1
1414,刘泽蓬,,,,,,,,,,1
1415,陈茜雅,,,,,,,,,,1
1416,杨璐,,,,,,,,,,1
1417,吴昊雯,,,,,,,,,,1
1418,左丹,,,,,,,,,,1
1419,李冬浩,,,,,,,,,,1
1420,高扬,,,,,,,,,音响设计,1
1421,廖茂杉,,,,,,,,,,1
1422,车文亮,,,,,,,,,,1
1423,欧丽坚,,,,,,,,,,1
1424,许达,,,,,,,,,,1
1425,高彦彬,,,,,,,,,,1
1426,闵锐,,,,,,,,,,1
1427,李勋,,,,,,,,,,1
1428,李炎华,,,,,,,,,,1
1429,韩丹妮,,,,,,,,,,1
1430,祁峰,,,,,,,,,,1
1431,潘艺贤,,,,,,,,,,1
1432,Martino Müller,,,,,,,,,,1
1433,Pieter Van Nieuwenhuyze,,,,,,,,,,1
1434,Polle Van Genechten,,,,,,,,,,1
1435,娄梦涵,,,,,,,,,,1
1436,Huub Van Loon,,,,,,,,,,1
1437,Zoé Beekes,,,,,,,,,,1
1438,Eric Soyer,,,,,,,,,,1
1439,Mathieu Sanchez,,,,,,,,,,1
1440,Caroline Van Assche,,,,,,,,,,1
1441,李思其,,,,,,,,,,1
1442,雷淇羽,,,,,,,,,,1
1443,周笑微,,,,,,,,,,1
1444,张然,,,,,,,,,,1
1445,金帆,,,,,,,,,,1
1446,彭诗涵,,,,,,,,,,1
1447,苗芳,,,,,,,,,,1
1448,饶怡霜,,,,,,,,,,1
1449,亓梦婕,,,,,,,,,,1
1450,陈川,,,,,,,,,,1
1451,李欢,,,,,,,,,,1
1452,林逸航,,,,,,,,,,1
1453,饶鹏程,,,,,,,,,,1
1454,苏宇欣,,,,,,,,,,1
1455,陈其华,,,,,,,,,,1
1456,张可薇,,,,,,,,,灯光,1
1457,张静宜,,,,,,,,,,1
1458,管江宁,,,,,,,,,服装造型,1
1459,王若琳,,,,,,,,,,1
1460,程缘,,,,,,,,,,1
1461,蒋凤仪,,,,,,,,,,1
1462,徐栋,,,,,,,,,,1
1463,温浩源,,,,,,,,,,1
1464,田源,,,,,,,,,,1
1465,韩菁,,,,,,,,,,1
1466,曹璐,,,,,,,,,,1
1467,秦文宝,,,,,,,,,,1
1468,焦天泽,,,,,,,,,,1
1469,小柯,,,,,,,,,,1
1470,杨耀红,,,,,,,,,,1
1471,礼朋,,,,,,,,,,1
1472,孙健文,,,,,,,,,,1
1473,熊梦楚,,,,,,,,,,1
1474,吴侠,,,,,,,,,,1
1475,张云岗,,,,,,,,,,1
1476,宋金珠,,,,,,,,,,1
1477,何异艺,,,,,,,,,,1
1478,周明媚,,,,,,,,,,1
1479,李萌,,,,,,,,,,1
1480,苏晗,,,,,,,,,,1
1481,韩玖诺,,,,,,,,,,1
1482,郭美林子,,,,,,,,,,1
1483,毕远峰,,,,,,,,,,1
1484,童鹏宇,,,,,,,,,,1
1485,王驰,,,,,,,,,,1
1486,梁熙彬,,,,,,,,,,1
1487,刘轩宁,,,,,,,,,,1
1488,王曼娜,,,,,,,,,,1
1489,彭珍芝,,,,,,,,,,1
1490,古尔阿日西雅,,,,,,,,,,1
1491,夏天,,,,,,,,,,1
1492,樊星,,,,,,,,,,1
1493,张慧,,,,,,,,,导演,1
1494,孟思妤,,,,,,,,,,1
1495,姚迪,,,,,,,,,,1
1496,安婧文,,,,,,,,,,1
1497,卡斯,,,,,,,,,,1
1498,方国良,,,,,,,,,,1
1499,方文山,,,,,,,,,,1
1500,杨志刚,,,,,,,,,,1
1501,韩婷,,,,,,,,,导演,1
1502,黄子弘凡,,,,,,,,,,1
1503,刘璐,,,,,,,,,,1
1504,宁梦恬,,,音乐剧专业,上海音乐学院,,2010级,,,,1
1505,王浩然,,,,,,,,,,1
1506,王嘉,,,,,,,,,,1
1507,刘宜林,,,,,,,,,,1
1508,王靖棋,,,,,,,,,,1
1509,杜豪洪,,,,,,,,,,1
1510,李荣,,,,,,,,,,1
1511,林世杰,,,,,,,,,,1
1512,文嫣,,,,,,,,,,1
1513,杜子华,,,,,,,,,,1
1514,姚佳慧,,,,,,,,,,1
1515,李汶翰,,,,,,,,,,1
1516,李思阳,,,,,,,,,,1
1517,俄吉古古,,,,,,,,,,1
1518,王婷,,,,,,,,,编剧,1
1519,柯鲁,,,,,,,,,,1
1520,黄訸,,,,,,,,,,1
1521,乔易之,,,,,,,,,,1
1522,陶倩妮,,,,,,,,,,1
1523,张志琴,,,,,,,,,,1
1524,李宸,,,,,,,,,,1
1525,董依珊,,,,,,,,,,1
1526,纪蕾,,,,,,,,,,1
1527,天谷妙音,,,,,,,,,,1
1528,刘迦宁,,,,,,,,,,1
1529,共维音乐团队,,,,,,,,,,1
1530,王天戈,,,,,,,,,,1
1531,约瑟夫·格雷夫斯 Joseph Graves,,,,,,,,,,1
1532,张南,,,,,,,,,,1
1533,程何,,,,,,,,,,1
1534,Wang Yong Beom,,,,,,,,,,1
1535,俞辰曦,,,,,,,,,,1
1536,夏洛特·莱恩 Charlotte Lane,,,,,,,,,,1
1537,杨琪晟,,,,,,,,,,1
1538,党韫葳,,1987/10/26,,上海音乐学院 (本硕),,,,,,1
1539,卞佳平,,,,,,,,,,1
1540,李金哲,,,,,,,,,,1
1541,武阳坤,,,,,,,,,,1
1542,乐巍,,,,,,,,,,1
1543,米娅,,,,,,,,,,1
1544,郑正,,,,,,,,,,1
1545,陈卓玥,,,,,,,,,,1
1546,郑玲,,,,,,,,,,1
1547,蒋梦诗,,,,,,,,,,1
1548,李曌,,,,,,,,,,1
1549,沈道灵,,,,,,,,,,1
1550,汪晓宇,,,,,,,,,,1
1551,刘贺,,,,,,,,,,1
1552,杜牧,,,音乐剧专业,四川音乐学院,,,,,,1
1553,Joey McKneely,,,,,,,,,,1
1554,陈若雨,,,,,,,,,,1
1555,卡尔（伊斯卡尔·艾赛提）,,,,,,,,,,1
1556,玛莉,,,,,,,,,,1
1557,付林,,,,,,,,,,1
1558,赵永斌,,,,,,,,,,1
1559,郎昆,,,,,,,,,,1
1560,张桂林,,,,,,,,,,1
1561,华乐新势力文化传播（北京）有限公司,,,,,,,,,,1
1562,谭伊哲,,,,,,,,,,1
1563,高漠伊,,,,,,,,,,1
1564,杨振华,,,,,台湾,,,,,1
1565,源子夫,,,,,,,,,,1
1566,王薇,,,,,,,,,,1
1567,张鵾鹏,,,,,,,,,,1
1568,曹婷婷,,,,,,,,,,1
1569,王琳涵,,,,,,,,,,1
1570,计韵翰,,,,,,,,,,1
1571,刘志敏,,,,,,,,,,1
1572,詹妮,,,,,,,,,,1
1573,项裕,,,,,,,,,,1
1574,税子洺,,,,,,,,,,1
1575,高金秀,,,,,,,,,,1
1576,周子钧,,,,,,,,,,1
1577,于洋,,,,,,,,,,1
1578,孔孔成,,,,,,,,,,1
1579,张馨元,,,,,,,,,,1
1580,韩雪,,,,,,,,,,1
1581,邱椿博,,,,,,,,,,1
1582,张光磊,,,,,,,,,,1
1583,王赵沫妍,,,,,,,,,,1
1584,朱佳艳,,,,,,,,,,1
1585,黄晓婕,,,,,,,,,,1
1586,MOSSA（壹指团体）,,,,,,,,,,1
1587,范金锴,,,,,,,,,,1
1588,刘禹彤,,,,,,,,,,1
1589,翟诗曼,,,,,,,,,,1
1590,孙锋,,,,,,,,,,1
1591,李明哲,,,,,,,,,,1
1592,杨坤,,,,,,,,,舞蹈,1
1593,许智淇,,,,,,,,,,1
1594,王鹏屹,,,,,,,,,,1
1595,高小茜,,,,,,,,,,1
1596,孙铖,,,,,,,,,,1
1597,许伊瑶,,,,,,,,,,1
1598,王贺瑾,,,,,,,,,,1
1599,千住明,,,,,,,,,,1
1600,Daniel Ostling,,,,,,,,,,1
1601,Michael Fentiman,,,,,,,,,,1
1602,俞璐,,,,,,,,,,1
1603,Ice,,,,,,,,,,1
1604,程佩弦,,,,,,,,,,1
1605,余宏,,,,,,,,,,1
1606,歌特,,,,,,,,,,1
1607,邵玎,打帝（锦衣卫）,1997/4/26,,上海音乐学院,上海,2014级,,,,1
1608,娄睿,,,,,,,,,,1
1609,张曦文,,,,,,,,,,1
1610,谢子玄,,,,,,,,,,1
1611,田水,,,,,,,,,,1
1612,付仲豪,,,,,,,,,,1
1613,熊亮,,,,,,,,,,1
1614,冷佳,,,,,,,,,,1
1615,范璟璟,,,,,,,,,,1
1616,徐先根,,,,,,,,,,1
1617,周依慧,,,,,,,,,,1
1618,喻荣军,,,,,,,,,,1
1619,维亚切斯拉夫·奥库涅夫,,,,,,,,,,1
1620,钱海睿,,,,,,,,,,1
1621,"Kim, Dong-yeon 金动渊",,,,,,,,,,1
1622,"Song, Hee-jin 宋熙辰",,,,,,,,,,1
1623,李大鹏,,,,,,,,,,1
1624,安慧慧,,,,,,,,,,1
1625,周宇杰,,,,,,,,,,1
1626,许昌泰,常态,2001/6/24,,上海视觉艺术学院,广东深圳,2019级,,音乐剧与教育,,1
1627,陈韬,,,,,,,,,,1
1628,钟汉良,,,,,,,,,,1
1629,贺梦洁,,,,,,,,,,1
1630,袁野,,,,,,,,,,1
1631,张钟仪,,,,,,,,,,1
1632,韩霜,,,,,,,,,,1
1633,马青利,,,,,,,,,,1
1634,伊琳娜·科尔涅耶娃,,,,,,,,,,1
1635,阿丽娜·切维克,,,,,,,,,,1
1636,黄阳,,,,,,,,,,1
1637,李治良,,,,,,,,,,1
1638,彭博,,,,,,,,,,1
1639,孙嫣然,,,,,,,,,,1
1640,孙卓然,,,,,,,,,,1
1641,韩晶如,,,,,,,,,,1
1642,范园园,,,,,,,,,,1
1643,赵磊,,,,,,,,,灯光,1
1644,牛建安,,,,,,,,,,1
1645,陈煜华,,,,,,,,,,1
1646,许梦缘,,,,,,,,,,1
1647,徐晞城,,,,,,,,,,1
1648,陈铉之,,,,,,,,,,1
1649,孟源,,,,,,,,,,1
1650,陈诗丹,,,,,,,,,,1
1651,林梦艾,,,,,,,,,,1
1652,莫玉滢,,,,,,,,,,1
1653,王冠华,,,,,,,,,,1
1654,王奕,,,,,,,,,,1
1655,邹楚瑜,,,,,,,,,,1
1656,陈炅明,,,,,,,,,,1
1657,高有顺,,,,,,,,,,1
1658,潘天国,,,,,,,,,,1
1659,赵嘉豪,,,,,,,,,,1
1660,朱凯龙,,,,,,,,,,1
1661,段霁洛,,,,,,,,,,1
1662,孙航,(小提琴),,,,,,,,,1
1663,茜仑,,,,,,,,,,1
1664,郑瑞诺,,,,,,,,,,1
1665,徐丽东,"HSU,LI-TONG",8月17日,,,浙江温州,,,,,1
1666,杨舒妍,,,,,,,,,,1
1667,郑涵一,,2001/11/25,,上海音乐学院,吉林长春,2020级,,,,1
1668,刘烨,,,,,,,,,,1
1669,王艺鸥,,,,,,,,,,1
1670,曹瑜,,,,,,,,,,1
1671,王哲,,,,,,,,,,1
1672,蒋雅頔,,,,,,,,,,1
1673,王亦然,,,,,,,,,,1
1674,余笛,,1981/11/23,,,,,,,,1
1675,申善浩,,,,,,,,,,1
1676,王泺锡,,,,,,,,,,1
1677,付哲,,,,,,,,,,1
1678,陈芊希,,,,,,,,,,1
1679,Simon Holdsworth,,,,,,,,,,1
1680,吴琼,,,,,,,,,造型设计,1
1681,王晶晶,,,,,,,,,,1
1682,杨艺铭,,,,,,,,,,1
1683,王梓楠,,,,,,,,,,1
1684,徐雯怡,,,,,,,,,,1
1685,黄河,,,,,,,,,,1
1686,姜孝萌,,,,,,,,,,1
1687,陈彦汗,,,,,,,,,,1
1688,李泓辰,,,,,,,,,,1
1689,王芳怡,,,,,,,,,,1
1690,徐琦皓,,,,,,,,,,1
1691,李俊杰,,,,,,,,,,1
1692,马羿,,,,,,,,,,1
1693,胡翱沅,,,,,,,,,,1
1694,刘放,,,,,,,,,,1
1695,任静怡,,,,,,,,,,1
1696,王杰,,,,,,,,,,1
1697,刘子赫,,1999/5/11,,上海视觉艺术学院,,2019级,,,,1
1698,窦威,,,,,,,,,,1
1699,李瀚舒,,,,,,,,,,1
1700,尚一航,小尚,2000/11/19,,,,,,,,1
1701,曹嘉月,,,,,,,,,,1
1702,陈道胜,,,,,,,,,,1
1703,宋远鹤,,,,,,,,,,1
1704,罗红坤,,,,,,,,,,1
1705,娄艺潇,,,,,,,,,,1
1706,席同歌,,,,,,,,,,1
1707,索朗顿珠,,,,,,,,,,1
1708,袁帅,,,,,,,,,,1
1709,黄恩茹,,,,,,,,,,1
1710,刘宇希,,,,,,,,,,1
1711,苏晔,,,,,,,,,,1
1712,陈梓豪,,,,,,,,,,1
1713,崔妍,,,,,,,,,,1
1714,王铮,,,,,,,,,,1
1715,Robert Wun雲惟駿,,,,,,,,,,1
1716,黄宇恒,,,,,,,,,,1
1717,王城杰,,,,,,,,,,1
1718,Alfons Flores,,,,,,,,,,1
1719,阿杰,,,,,,,,,,1
1720,何琼,,,,,,,,,,1
1721,张弌铖,,,,,,,,,,1
1722,刘爽,,,,,,,,,,1
1723,张功长,,,,,,,,,,1
1724,罗欢,,,,,,,,,,1
1725,李智浩,,,,,,,,,,1
1726,张亚茜,,,,,,,,,,1
1727,陈育新,,,,,,,,,,1
1728,吕京,,,,,,,,,,1
1729,杨佐夫,,,,,,,,,,1
1730,郭炳琨,,,,,,,,,,1
1731,孟京辉,,,,,,,,,,1
1732,王闯,,,,,,,,,,1
1733,孙健,,,,,,,,,,1
1734,张武,,,,,,,,,,1
1735,王琦,,,,,,,,,灯光,1
1736,张文潇,,,,,,,,,,1
1737,华山,,,,,,,,,,1
1738,EB Virus乐队,,,,,,,,,,1
1739,史航,,,,,,,,,,1
1740,洪之光,,,,,,,,,,1
1741,王艺清,,,,,,,,,,1
1742,吴轶群,,,,,,,,,,1
1743,胡矿,,,,,,,,,,1
1744,徐晶晶,,,,,,,,,,1
1745,熊郁菲,,,,,,,,,,1
1746,何杉,,,,,,,,,,1
1747,黄隽秋,,,,,,,,,,1
1748,刘文飞,,,,,,,,,,1
1749,李偌祎,,,,,,,,,,1
1750,徐华杉,,,,,,,,,,1
1751,林薇薇,,,,,,,,,,1
1752,方俊杰,,,,,,,,,,1
1753,王杨,,,,,,,,,,1
1754,申帅,,,,,,,,,,1
1755,叶秋,,,,,,,,,,1
1756,任洪乐,,,,,,,,,,1
1757,陈薇,,,,,,,,,,1
1758,王佳璇,,,,,,,,,,1
1759,吴泳宏,,,,,,,,,,1
1760,庄国辉,,,,,,,,,,1
1761,王麒睿,,,,,,,,,,1
1762,李嘉笛FeiJi,李沫萱Feiji,,,,,,,,,1
1763,张嘉慧,,,,,,,,,,1
1764,AN Hyun-Ju,,,,,,,,,,1
1765,李响,,,,中央戏剧学院,,,,,编剧,1
1766,陈飞历,,,,,,,,,,1
1767,薛晓涵,,,,,,,,,,1
1768,刘晓燕,,,,,,,,,,1
1769,王款儿,王雨姝,,,,,,,,,1
1770,尹贝希,,,,,,,,,,1
1771,赵磊,,,,,,,,,,1
1772,黄炜帆,,,,,,,,,,1
1773,刘艺诺,,,,,,,,,,1
1774,Yuki,,,,,,,,,,1
1775,王秋月,,,,,,,,,,1
1776,高星衍,方潇亦,,,,,,,,,1
1777,孙一城,多多（小红书名 DUODUO）,1999/11/30,,北京舞蹈学院,,2018级,183,,,1
1778,杨少泽,,,,,,,,,,1
1779,庞东轩,庞凯航,,,,,,,,,1
1780,朱羿达,,,,,,,,,,1
1781,邓烺怡,,,,,,,,,,1
1782,彭兰乔,,,,,,,,,,1
1783,陶轶琪,,,,,,,,,,1
1784,赵轩霆,,,,,,,,,,1
1785,胡轩豪,,,,,,,,,,1
1786,顾明漪,,,,,,,,,,1
1787,曹杨,,,,,,,,,,1
1788,徐婷,,,,,,,,,,1
1789,李海言,,,,,,,,,,1
1790,张毅,,,,,,,,,,1
1791,林智昇,,,,,,,,,,1
1792,何言,,,,,,,,,,1
1793,锦棠,,,,,,,,,,1
1794,金铁木,,,,,,,,,,1
1795,薛佳凝,,,,,,,,,,1
1796,宗雪健,,,,,,,,,,1
1797,谢馨仪,,,,,,,,,,1
1798,谭韶远,,,,,,,,,,1
1799,黄裕国,,,,,,,,,,1
1800,马久越,,,,,,,,,,1
1801,王晓岭,,,,,,,,,,1
1802,赵彤,,,,,,,,,,1
1803,杨佳润,,,,,,,,,,1
1804,彭为,,,,,,,,,,1
1805,劳宣,,,,,,,,,,1
1806,胡艳君,,,,,,,,,,1
1807,樊凡,,,,,,,,,,1
1808,高志森,,,,,,,,,,1
1809,孔雁,,,,,,,,,,1
1810,刘靖,,,,,,,,,,1
1811,朱文宇,,,,,,,,,,1
1812,戴宸,,,,,,,,,,1
1813,王骏迪,,,,,,,,,,1
1814,David Hartley,,,,,［英］,,,,,1
1815,彭镇南,,,,,,,,,,1
1816,温廸伦,,,,,,,,,,1
1817,余心辉,,,,,,,,,,1
1818,李银庆,,,,,,,,,,1
1819,潘遥,,,,,,,,,,1
1820,甄茜莹,,,,,,,,,,1
1821,高伟,,,,,,,,,,1
1822,郭戎,,,,,,,,,,1
1823,吴英仲,,,,,,,,,,1
1824,甘世佳,,,,,,,,,,1
1825,刘蓓,,,,,,,,,,1
1826,鞠红川,,,,中央音乐学院,,,,,歌手/音乐制作人,1
1827,张呈吉,,,,,,,,,,1
1828,方旭,,,,,,,,,,1
1829,蔡薇蔓,,,,,,,,,,1
1830,王子源,,,,,,,,,,1
1831,靳淇,,,,,,,,,舞美,1
1832,张勇,,,,,,,,,编剧,1
1833,高宣雄,,,,,,,,,,1
1834,田汨,,,,,,,,,,1
1835,阳东霖,,,,,,,,,,1
1836,潘莉,,,,,,,,,,1
1837,张磊,,,,,,,,,,1
1838,张燕,,,,,,,,,,1
1839,王韦予,,,,,,,,,,1
1840,郝思一,,,,,,,,,,1
1841,陆笑笑,,,,,,,,,,1
1842,张书豪,,,,,,,,,,1
1843,范晋国,,,,,,,,,,1
1844,曹屿辰,,,,,,,,,,1
1845,戴家晟,,,,,,,,,,1
1846,武冠辰,,,,,,,,,,1
1847,仇艺凝,,,,,,,,,,1
1848,高艺菲,,,,,,,,,,1
1849,李金城,,,,,,,,,,1
1850,唐一可,,,,,,,,,,1
1851,马宁伟,,,,,,,,,,1
1852,窦承俊,,,,,,,,,,1
1853,徐霖纳,,,,,,,,,,1
1854,陈皓楠,,,,,,,,,,1
1855,李祎,,,,,,,,,,1
1856,熊梓淇,,,,,,,,,,1
1857,宗智煜,,,,,,,,,,1
1858,常浩泽,,,,,,,,,,1
1859,吕太良,,,,,,,,,,1
1860,黄朝阳,,,,,,,,,,1
1861,印小倩,,,,,,,,,,1
1862,黄旖,,,,,,,,,,1
1863,徐蜜聪,,,,,,,,,,1
1864,张淞,,,,,,,,,,1
1865,李铭祖,,,,,,,,,,1
1866,何岳城,,,,,,,,,,1
1867,杨磊,,,,,,,,,,1
1868,李昌龙,,,,,,,,,,1
1869,郑嘉惠,,,,,,,,,,1
1870,季子晴,,,,,,,,,,1
1871,何聚霆,,,,,,,,,,1
1872,朱婷,,,,,,,,,,1
1873,陈沫儿,,,,,,,,,,1
1874,刘畅,,,,,,,,,舞者,1
1875,宋鳃鹏,,,,,,,,,,1
1876,李小林,,,,,,,,,,1
1877,郝戎,,,,,,,,,,1
1878,刘杏林,,,,,,,,,,1
1879,孙亮,,,,,,,,,,1
1880,戴劲松,,,,,,,,,,1
1881,陈小玲,,,,,,,,,,1
1882,刘红梅,,,,,,,,,,1
1883,李雄辉,,,,,,,,,,1
1884,边文彤,,,,,,,,,,1
1885,孙晓红,,,,,,,,,,1
1886,张庆山,,,,,,,,,,1
1887,冯翯,,,,,,,,,,1
1888,李东青,,,,,,,,,,1
1889,王克,,,,,,,,,,1
1890,刘莉娜,,,,,,,,,,1
1891,龚齐杰,,,,,,,,,,1
1892,陈宁,,,,,,,,,,1
1893,范卫华,,,,,,,,,,1
1894,梅杰,,,,,,,,,,1
1895,毛云飞,,,,,,,,,,1
1896,徐圣兹,,,,,,,,,,1
1897,陈煜生,,,,,,,,,,1
1898,张弋,,,,,,,,,,1
1899,满琪玲,,,,,,,,,,1
1900,刘杨,,,,,,,,,,1
1901,赵云霄,,,,,,,,,,1
1902,张心心,,,,,,,,,,1
1903,冒海飞,企鹅,1987/11/9,,南京艺术学院,江苏南通,2005级,175,,,1
1904,白澄,,,,,,,,,,1
1905,吕睿,,,,,,,,,,1
1906,耿子博,,,,,,,,,,1
1907,王健伟,,,,,,,,,舞美,1
1908,董桂颖,,,,,,,,,,1
1909,王佳迪,,,,,,,,,舞美多媒体,1
1910,朱晨祺,,,,,,,,,道具,1
1911,任培毅,,,,,,,,,,1
1912,顾颖,,,,,,,,,,1
1913,赵明,,,,,,,,,,1
1914,夏利元,,,,,,,,,,1
1915,汪海蓓,,,,,,,,,,1
1916,李锐涵,,,,上海音乐学院,,2013级,,,作曲,1
1917,蔡璐,,,,,,,,,,1
1918,尤宣程,,,,,,,,,,1
1919,孙之骥,,,,,,,,,,1
1920,王子初,,,,,,,,,,1
1921,郭泽学,,,,,,,,,,1
1922,胡天祺,,,,,,,,,,1
1923,杨辰一,,,,,,,,,,1
1924,姜可夏,,,,,,,,,,1
1925,秦雨,,,,,,,,,,1
1926,谢金格,,,,,,,,,,1
1927,刘轩宇,,,,,,,,,,1
1928,杨介,,,,,,,,,,1
1929,沈晓乐,,,,,,,,,,1
1930,胡彦洲,,,,,,,,,,1
1931,徐唯尊,,,,,,,,,,1
1932,党纳庆,,,,,,,,,,1
1933,席成刚,,,,,,,,,,1
1934,黄沁潇,,,,,,,,,,1
1935,邓伟,,,,,,,,,,1
1936,杨杉,,,,,,,,,,1
1937,刘畅,,,,,,,,,音响,1
1938,刘先瑞,,,,,,,,,,1
1939,冯璟欣,,,,,,,,,,1
1940,钱漪文,,,,,,,,,,1
1941,孙路路,,,,,,,,,,1
1942,杨天翔,,,,,,,,,,1
1943,张福正,,,,,,,,,,1
